prism:url	dc:identifier	dc:title	prism:publicationName	prism:coverDate	citedby-count	affiliation	institution_1	country_1	fundus_in_title	pub_year	abstract
https://api.elsevier.com/content/abstract/scopus_id/85099769369	SCOPUS_ID:85099769369	Early detection of diabetic retinopathy based on deep learning and ultra-wide-field fundus images	Scientific Reports	2021-12-01	0	Yonsei University, Seoul, South Korea	Yonsei University	South Korea	1	2021	https://api.elsevier.com/content/abstract/scopus_id/85099769369
https://api.elsevier.com/content/abstract/scopus_id/85101077471	SCOPUS_ID:85101077471	Predicting intraocular pressure using systemic variables or fundus photography with deep learning in a health examination cohort	Scientific Reports	2021-12-01	0	Seirei Hamamatsu General Hospital, Hamamatsu, Japan	Seirei Hamamatsu General Hospital	Japan	1	2021	https://api.elsevier.com/content/abstract/scopus_id/85101077471
https://api.elsevier.com/content/abstract/scopus_id/85101766124	SCOPUS_ID:85101766124	Precise higher-order reflectivity and morphology models for early diagnosis of diabetic retinopathy using OCT images	Scientific Reports	2021-12-01	0	University of Louisville, Louisville, United States	University of Louisville	United States	0	2021	https://api.elsevier.com/content/abstract/scopus_id/85101766124
https://api.elsevier.com/content/abstract/scopus_id/85098987687	SCOPUS_ID:85098987687	Convolutional autoencoder based model HistoCAE for segmentation of viable tumor regions in liver whole-slide images	Scientific Reports	2021-12-01	0	Stony Brook University, Stony Brook, United States	Stony Brook University	United States	0	2021	https://api.elsevier.com/content/abstract/scopus_id/85098987687
https://api.elsevier.com/content/abstract/scopus_id/85099848119	SCOPUS_ID:85099848119	Predicting the central 10 degrees visual field in glaucoma by applying a deep learning algorithm to optical coherence tomography images	Scientific Reports	2021-12-01	0	The University of Tokyo, Tokyo, Japan	The University of Tokyo	Japan	0	2021	https://api.elsevier.com/content/abstract/scopus_id/85099848119
https://api.elsevier.com/content/abstract/scopus_id/85102451033	SCOPUS_ID:85102451033	Dank or not? Analyzing and predicting the popularity of memes on Reddit	Applied Network Science	2021-12-01	0	Colorado College, Colorado Springs, United States++Aquincum Institute of Technology, Budapest, Hungary	Colorado College	United States	0	2021	https://api.elsevier.com/content/abstract/scopus_id/85102451033
https://api.elsevier.com/content/abstract/scopus_id/85101220241	SCOPUS_ID:85101220241	An annotation-free whole-slide training approach to pathological classification of lung cancer types using deep learning	Nature Communications	2021-12-01	0	Taipei Medical University, Taipei, Taiwan	Taipei Medical University	Taiwan	0	2021	https://api.elsevier.com/content/abstract/scopus_id/85101220241
https://api.elsevier.com/content/abstract/scopus_id/85100568198	SCOPUS_ID:85100568198	Multimodal deep learning models for early detection of Alzheimer’s disease stage	Scientific Reports	2021-12-01	0	Georgia Institute of Technology, Atlanta, United States	Georgia Institute of Technology	United States	0	2021	https://api.elsevier.com/content/abstract/scopus_id/85100568198
https://api.elsevier.com/content/abstract/scopus_id/85103109432	SCOPUS_ID:85103109432	Accurate diagnosis of colorectal cancer based on histopathology images using artificial intelligence	BMC Medicine	2021-12-01	0	School of Basic Medical Science Central South University, Changsha, China++Central South University, Changsha, China	School of Basic Medical Science Central South University	China	0	2021	https://api.elsevier.com/content/abstract/scopus_id/85103109432
https://api.elsevier.com/content/abstract/scopus_id/85099634225	SCOPUS_ID:85099634225	Evolutionary shuffled frog leaping with memory pool for parameter optimization	Energy Reports	2021-11-01	0	Wenzhou University, Wenzhou, China	Wenzhou University	China	0	2021	https://api.elsevier.com/content/abstract/scopus_id/85099634225
https://api.elsevier.com/content/abstract/scopus_id/85101906785	SCOPUS_ID:85101906785	A review of multimodal image matching: Methods and applications	Information Fusion	2021-09-01	0	Wuhan University, Wuhan, China	Wuhan University	China	0	2021	https://api.elsevier.com/content/abstract/scopus_id/85101906785
https://api.elsevier.com/content/abstract/scopus_id/85096851953	SCOPUS_ID:85096851953	Ocular Axial Length Prediction Based on Visual Interpretation of Retinal Fundus Images via Deep Neural Network	IEEE Journal of Selected Topics in Quantum Electronics	2021-07-01	0	Korea University, Seoul, South Korea	Korea University	South Korea	1	2021	https://api.elsevier.com/content/abstract/scopus_id/85096851953
https://api.elsevier.com/content/abstract/scopus_id/85100460284	SCOPUS_ID:85100460284	A quantitative study of aggregation behaviour and integrity of spray-dried microcapsules using three deep convolutional neural networks with transfer learning	Journal of Food Engineering	2021-07-01	0	Ocean University of China, Qingdao, China	Ocean University of China	China	0	2021	https://api.elsevier.com/content/abstract/scopus_id/85100460284
https://api.elsevier.com/content/abstract/scopus_id/85101093642	SCOPUS_ID:85101093642	Pedestrian detection with super-resolution reconstruction for low-quality image	Pattern Recognition	2021-07-01	0	Beijing Jiaotong University, Beijing, China	Beijing Jiaotong University	China	0	2021	https://api.elsevier.com/content/abstract/scopus_id/85101093642
https://api.elsevier.com/content/abstract/scopus_id/85100778682	SCOPUS_ID:85100778682	Deep convolutional neural network architecture design as a bi-level optimization problem	Neurocomputing	2021-06-07	0	Institut Supérieur de Gestion de Tunis, Le Bardo, Tunisia	Institut Supérieur de Gestion de Tunis	Tunisia	0	2021	https://api.elsevier.com/content/abstract/scopus_id/85100778682
https://api.elsevier.com/content/abstract/scopus_id/85099785262	SCOPUS_ID:85099785262	Dehazing buried tissues in retinal fundus images using a multiple radiance pre-processing with deep learning based multiple feature-fusion	Optics and Laser Technology	2021-06-01	0	North Eastern Regional Institute of Science and Technology, Itanagar, India	North Eastern Regional Institute of Science and Technology	India	1	2021	https://api.elsevier.com/content/abstract/scopus_id/85099785262
https://api.elsevier.com/content/abstract/scopus_id/85100653004	SCOPUS_ID:85100653004	Encoder Enhanced Atrous (EEA) Unet architecture for Retinal Blood vessel segmentation	Cognitive Systems Research	2021-06-01	0	Mepco Schlenk Engineering College, Sivakasi, India	Mepco Schlenk Engineering College	India	0	2021	https://api.elsevier.com/content/abstract/scopus_id/85100653004
https://api.elsevier.com/content/abstract/scopus_id/85102361307	SCOPUS_ID:85102361307	Missed diagnoses detection by adversarial learning[Formula presented]	Knowledge-Based Systems	2021-05-23	0	Sichuan University, Chengdu, China	Sichuan University	China	0	2021	https://api.elsevier.com/content/abstract/scopus_id/85102361307
https://api.elsevier.com/content/abstract/scopus_id/85102568390	SCOPUS_ID:85102568390	ECNet: An evolutionary convolutional network for automated glaucoma detection using fundus images	Biomedical Signal Processing and Control	2021-05-01	0	Malaviya National Institute of Technology Jaipur, Jaipur, India	Malaviya National Institute of Technology Jaipur	India	1	2021	https://api.elsevier.com/content/abstract/scopus_id/85102568390
https://api.elsevier.com/content/abstract/scopus_id/85101201556	SCOPUS_ID:85101201556	Self-speculation of clinical features based on knowledge distillation for accurate ocular disease classification	Biomedical Signal Processing and Control	2021-05-01	0	Shanghai Jiao Tong University, Shanghai, China	Shanghai Jiao Tong University	China	0	2021	https://api.elsevier.com/content/abstract/scopus_id/85101201556
https://api.elsevier.com/content/abstract/scopus_id/85101383196	SCOPUS_ID:85101383196	Screening of Glaucoma disease from retinal vessel images using semantic segmentation	Computers and Electrical Engineering	2021-05-01	0	COMSATS University Islamabad, Islamabad, Pakistan	COMSATS University Islamabad	Pakistan	0	2021	https://api.elsevier.com/content/abstract/scopus_id/85101383196
https://api.elsevier.com/content/abstract/scopus_id/85102882589	SCOPUS_ID:85102882589	Development of a deep learning-based image quality control system to detect and filter out ineligible slit-lamp images: A multicenter study	Computer Methods and Programs in Biomedicine	2021-05-01	0	Wenzhou Medical University, Wenzhou, China	Wenzhou Medical University	China	0	2021	https://api.elsevier.com/content/abstract/scopus_id/85102882589
https://api.elsevier.com/content/abstract/scopus_id/85100689506	SCOPUS_ID:85100689506	Deep neural network features fusion and selection based on PLS regression with an application for crops diseases classification	Applied Soft Computing	2021-05-01	0	COMSATS University Islamabad, Islamabad, Pakistan	COMSATS University Islamabad	Pakistan	0	2021	https://api.elsevier.com/content/abstract/scopus_id/85100689506
https://api.elsevier.com/content/abstract/scopus_id/85102353470	SCOPUS_ID:85102353470	A novel multiscale convolutional neural network based age-related macular degeneration detection using OCT images	Biomedical Signal Processing and Control	2021-05-01	0	National Institute of Technology, Tiruchirappalli, Tiruchirappalli, India	National Institute of Technology, Tiruchirappalli	India	0	2021	https://api.elsevier.com/content/abstract/scopus_id/85102353470
https://api.elsevier.com/content/abstract/scopus_id/85100053052	SCOPUS_ID:85100053052	Applications of deep learning in fundus images: A review	Medical Image Analysis	2021-04-01	0	Nankai University, Tianjin, China	Nankai University	China	1	2021	https://api.elsevier.com/content/abstract/scopus_id/85100053052
https://api.elsevier.com/content/abstract/scopus_id/85089357927	SCOPUS_ID:85089357927	Sine-Net: A fully convolutional deep learning architecture for retinal blood vessel segmentation	Engineering Science and Technology, an International Journal	2021-04-01	0	Ankara Yildirim Beyazit University, Ankara, Turkey	Ankara Yildirim Beyazit University	Turkey	0	2021	https://api.elsevier.com/content/abstract/scopus_id/85089357927
https://api.elsevier.com/content/abstract/scopus_id/85099509453	SCOPUS_ID:85099509453	Optic Disk and Cup Segmentation through Fuzzy Broad Learning System for Glaucoma Screening	IEEE Transactions on Industrial Informatics	2021-04-01	0	Shanghai Jiao Tong University, Shanghai, China	Shanghai Jiao Tong University	China	0	2021	https://api.elsevier.com/content/abstract/scopus_id/85099509453
